obj_('0', 1.8633043418605322, [3.739824889040224, -1.7063364618587222], [0.17829324597126361, 0.3964138118478234], 0, 'system', 'w')
obj_('619', 1.8785021258682477, [-0.02417361053620226, -1.1227617028263914], [0.12551202705111303, 0.3985964495757021], 619, 'system', 'w')
obj_('620', 1.9708619479967004, [0.5450325811645458, 2.828026298590836], [0.16101329955077592, 0.2625766274954867], 620, 'system', 'w')
obj_('621', 2.058704056899297, [-1.4119714948475464, 3.3330275106222875], [0.23334906702036706, 0.20177707889705632], 621, 'system', 'w')
obj_('622', 1.9486114008336504, [-1.783076722154716, 3.960389730729528], [0.28641017188841833, 0.22621055880850238], 622, 'system', 'w')
obj_('623', 1.9569217651456674, [2.640751057167333, -1.7007504301805834], [0.11057718774465741, 0.21332648563291956], 623, 'system', 'w')
obj_('624', 1.9635939828900582, [-0.26973884497854783, -0.10922507711964768], [0.29302673319155487, 0.23925543452819123], 624, 'system', 'w')
obj_('625', 2.096611622679472, [-0.36468907473304046, -0.47467861052625127], [0.22410549528016172, 0.21098271020646286], 625, 'system', 'w')
obj_('626', 1.9414891121044564, [3.1650842055023887, -1.9974483787455726], [0.1446378198024985, 0.3973436167360086], 626, 'system', 'w')
obj_('627', 2.05136745933485, [2.800291787447561, -0.651510594098841], [0.2649289151331617, 0.20467509106580317], 627, 'system', 'w')
obj_('628', 2.024545794808139, [-0.9562101893875461, 3.9106229045314413], [0.21006574142976914, 0.21692687360392146], 628, 'system', 'w')
obj_('629', 1.7947312197303897, [3.56518084523565, 3.3569294920878203], [0.2736942275738865, 0.39550186495330364], 629, 'system', 'w')
obj_('630', 2.2060640921577015, [0.5154198118857236, -1.4584338468635627], [0.2880489742211564, 0.3887655976597509], 630, 'system', 'w')
obj_('631', 2.0076256747849937, [-0.23121942456673739, -1.1342770889886342], [0.2434859902917571, 0.36491875757532344], 631, 'system', 'w')
obj_('632', 1.9475068120535979, [-1.465643541115588, 2.712432844400526], [0.2831997351861134, 0.3538500671762602], 632, 'system', 'w')
obj_('633', 1.9280124889749313, [0.230943674720828, 2.9621950259169205], [0.2029809169042891, 0.20088843302607162], 633, 'system', 'w')
obj_('634', 2.0338158525260734, [-0.1803578079190722, 2.6070974516928365], [0.26665363008686593, 0.21352983570548031], 634, 'system', 'w')
obj_('635', 1.9448309456755903, [-0.07268050237026036, 3.960450259321663], [0.1176816624230205, 0.3686549497452486], 635, 'system', 'w')
obj_('636', 2.1716551516808655, [3.3201440213530864, 1.8114738829068258], [0.15549242509227762, 0.23867083815670767], 636, 'system', 'w')
obj_('637', 1.9236163351882394, [-1.2457357538725953, 1.770279202119232], [0.28462737665960425, 0.3926141037727226], 637, 'system', 'w')
obj_('638', 1.8073033390213267, [3.455675047823844, -1.9148774315737023], [0.2796126850569701, 0.20015064704010574], 638, 'system', 'w')
obj_('639', 2.330786407589156, [-0.9445496326796212, -1.9484049309055589], [0.2584184545131464, 0.2725005348469732], 639, 'system', 'w')
obj_('640', 1.964359170235118, [2.610556427277503, -1.0399562390589216], [0.19116244217976702, 0.20609959069180567], 640, 'system', 'w')
obj_('641', 1.9698244946855175, [-1.9734974428391414, 3.6048446239591256], [0.25059686637471057, 0.24219174516933484], 641, 'system', 'w')
obj_('642', 2.0491812695385216, [1.0209075067669158, -1.4856330023874307], [0.20353865938614835, 0.20208714209974388], 642, 'system', 'w')
obj_('643', 2.2426019558803856, [1.02664879771506, -0.7330902566495612], [0.14122449988841623, 0.3764173607102808], 643, 'system', 'w')
obj_('644', 1.7696048435573897, [2.348622657803645, -0.25346844460471707], [0.1160777796691753, 0.39746896026326856], 644, 'system', 'w')
obj_('645', 2.0328627958926546, [2.3702796324452997, 1.7778495145138775], [0.17342146430827643, 0.255877525051262], 645, 'system', 'w')
obj_('646', 1.9334596461798368, [0.46416271206879145, -1.471710260215123], [0.13104913190417955, 0.2239347758013763], 646, 'system', 'w')
obj_('647', 2.0917570768449534, [2.5831450708377766, -1.9035189164239972], [0.2142385487238413, 0.35846873942525664], 647, 'system', 'w')
obj_('648', 2.1880429077793684, [2.0096270978441853, 2.638247892817269], [0.18520633905552505, 0.21664813393957938], 648, 'system', 'w')
obj_('649', 1.9726766423809927, [-1.7820073029655816, -1.5090095277162687], [0.13110234672302873, 0.3998720597642097], 649, 'system', 'w')
obj_('650', 2.174462246629887, [-1.877111802413781, 3.774351610295222], [0.2819983687267519, 0.3587763211237083], 650, 'system', 'w')
obj_('651', 1.944983950110425, [0.3489444801542847, 1.7128187427990156], [0.10533273594190795, 0.359967807067576], 651, 'system', 'w')
obj_('652', 1.7952394107017988, [0.8369145627366432, -1.3322871346686895], [0.12675582359102344, 0.3726964573286557], 652, 'system', 'w')
obj_('653', 1.830152443699661, [-1.6120398994624017, -1.5896602199509244], [0.11888304001745838, 0.3915579916894203], 653, 'system', 'w')
obj_('654', 1.913562819480249, [-1.142893204511755, -1.9895432952030498], [0.14047182826813953, 0.35002305112314996], 654, 'system', 'w')
obj_('655', 2.1209480329547246, [1.9743862661098301, -1.9864954644851434], [0.18864527499024034, 0.20392638018579906], 655, 'system', 'w')
obj_('656', 1.897688541112826, [-1.669714164301201, 3.6872545632220812], [0.1773630100832696, 0.37036303877334603], 656, 'system', 'w')
obj_('657', 2.0476287395391584, [-0.8838288686399056, -1.1922018525626115], [0.19117879467223356, 0.25309794557435367], 657, 'system', 'w')
obj_('658', 1.8165063023088197, [2.8276114258371514, 3.187006751512707], [0.1983646970972185, 0.21418642702012022], 658, 'system', 'w')
obj_('659', 1.9915825695047527, [1.2536143448715933, -1.4264607225132293], [0.1286612317268842, 0.2161738949635204], 659, 'system', 'w')
obj_('660', 2.226282174669705, [-1.7642640275587205, -1.8127088843151742], [0.15349255959472385, 0.3912679849661727], 660, 'system', 'w')
obj_('661', 1.9377134595068002, [-1.1085382586776227, 3.952032900058411], [0.14672371753897018, 0.21547200511663595], 661, 'system', 'w')
obj_('662', 1.983943845210568, [-0.4161612226613578, -1.790272317114082], [0.2962317848428554, 0.20422843914844044], 662, 'system', 'w')
obj_('663', 1.721809246367167, [1.9091415454132346, 0.45824565619294977], [0.29575535465017866, 0.3739056617904588], 663, 'system', 'w')
obj_('664', 1.9661939367357057, [-1.1617668186395345, -1.958418394709816], [0.18002370470961046, 0.382957726284646], 664, 'system', 'w')
obj_('665', 2.1255850637211506, [2.856488492862556, 3.439351411976984], [0.2283544278817699, 0.22347582381674352], 665, 'system', 'w')
obj_('666', 1.8432587403011023, [3.4924633821419278, -1.9906993712351997], [0.2780273941781757, 0.3996187570403004], 666, 'system', 'w')
obj_('667', 2.12419217654091, [3.737588998765058, 2.7718042911193717], [0.14805305830151927, 0.23867822083731444], 667, 'system', 'w')
obj_('668', 2.1928866910712665, [1.284360761493767, 3.931830741672189], [0.2665909751911396, 0.23381105367895258], 668, 'system', 'w')
obj_('669', 1.9524679648632108, [3.2149853289530146, -0.9577170755990085], [0.24521948311172298, 0.3979168781891531], 669, 'system', 'w')
obj_('670', 2.0024955696592848, [-1.9581011419546734, -1.5100880168273578], [0.21890818558390254, 0.2083708137220126], 670, 'system', 'w')
obj_('671', 2.002499552956214, [1.6336385718152675, -0.24018468385831637], [0.15703380690799004, 0.39876263707225856], 671, 'system', 'w')
obj_('672', 1.990514871762011, [-1.587991800710951, -1.9638261848775236], [0.12155403734282044, 0.3999582293801544], 672, 'system', 'w')
obj_('673', 2.0036007381573255, [3.7376820247363973, -1.9694491009390585], [0.16907555627259443, 0.23176867582028596], 673, 'system', 'w')
obj_('674', 2.07323772626414, [-1.05367071925451, 3.355234666335047], [0.14848278068137002, 0.232895134256003], 674, 'system', 'w')
obj_('675', 2.092987372199207, [0.3230789186683074, -1.3136946343616813], [0.26685854314240287, 0.3814038525395011], 675, 'system', 'w')
obj_('676', 1.8628964481963566, [3.4495914306176845, -1.9292286000961392], [0.2197958150672357, 0.3963464148971268], 676, 'system', 'w')
obj_('677', 1.872014082493589, [1.8781371142195122, 3.6455994119638278], [0.2581477999984213, 0.2218599927498709], 677, 'system', 'w')
obj_('678', 1.879788466840019, [-0.19593859000079905, 3.9543117448249587], [0.2799743940026032, 0.2126679488264172], 678, 'system', 'w')
obj_('679', 1.8370534315100928, [-0.5582281928746617, -1.3985388616074501], [0.18646448896447454, 0.2502635601633966], 679, 'system', 'w')
obj_('680', 2.3639857696443305, [2.567913958254551, -1.3545355430249155], [0.1323008661608075, 0.223172696733442], 680, 'system', 'w')
obj_('681', 1.9061105448670415, [-0.06467105060402223, 3.925830756755862], [0.11887056494452944, 0.22744435224612414], 681, 'system', 'w')
obj_('682', 2.1111291501002154, [1.5304364257024972, -1.4524688563683124], [0.22358147236350467, 0.36423407654797485], 682, 'system', 'w')
obj_('683', 2.0395474136747245, [-1.405716302324286, -1.1134031833717528], [0.14062577463462986, 0.3589195967619684], 683, 'system', 'w')
obj_('684', 2.254591896823587, [-1.1948001524307097, -1.9219048644871566], [0.27490687456774004, 0.20740513180009573], 684, 'system', 'w')
obj_('685', 2.124847509171073, [2.8685185890545126, -0.6879238729907198], [0.2514683740254021, 0.20042068343272368], 685, 'system', 'w')
obj_('686', 1.9208653834740284, [0.20987896284080376, 3.066731543558382], [0.14621893377731326, 0.3403766517963945], 686, 'system', 'w')
obj_('687', 2.076192255763015, [2.5608006953184788, 2.1677591024278113], [0.28174895861879434, 0.20158326730291212], 687, 'system', 'w')
obj_('688', 2.0320499687266986, [2.9691314156523454, 3.505386278980288], [0.11725938164893707, 0.34425941485046674], 688, 'system', 'w')
obj_('689', 2.0311865478070157, [-0.9518923242602957, 3.4807009144084766], [0.10667403350856247, 0.3971770269140231], 689, 'system', 'w')
obj_('690', 1.9881582184573228, [1.8661650745698068, 2.822396976815607], [0.2009052753662949, 0.25010574502471655], 690, 'system', 'w')
obj_('691', 2.20533325172656, [2.414368636111992, -1.9906180810489946], [0.22468752998607672, 0.20147262204518157], 691, 'system', 'w')
obj_('692', 1.9193041414426193, [3.516426575091524, -1.0441834265016872], [0.18240401818705018, 0.3764721849413537], 692, 'system', 'w')
obj_('693', 1.7441111838060932, [-0.8778949465011283, 2.737446847913084], [0.12311359170407438, 0.34837924642937274], 693, 'system', 'w')
obj_('694', 1.9448942504028874, [-1.9737889305995, 3.92480318846869], [0.1936818323547698, 0.399581407415438], 694, 'system', 'w')
obj_('695', 1.917331298790473, [-1.2031433498236273, 3.98656788313075], [0.11168493673127436, 0.38270827531240315], 695, 'system', 'w')
obj_('696', 1.7982864109078005, [2.689993178564806, 3.9915380040798922], [0.11426227984468595, 0.21640235835063595], 696, 'system', 'w')
obj_('697', 2.0260822346403926, [0.05166010725862247, -1.6880767965841699], [0.2808640867208678, 0.37984488609602834], 697, 'system', 'w')
obj_('698', 2.0476660865474043, [0.212276939622853, 2.9339540098525703], [0.20694766424094468, 0.25528026496963097], 698, 'system', 'w')
obj_('699', 2.0257431062942697, [0.8397001342907435, 3.6047443833738155], [0.12246477298357757, 0.20449248895646696], 699, 'system', 'w')
obj_('700', 1.9383044009517, [3.3776698727870853, -1.4661651196115146], [0.1324186088009273, 0.38697763196532076], 700, 'system', 'w')
obj_('701', 2.1315823428432266, [3.1601544108894988, 3.6058065079445747], [0.1672381592282044, 0.2016590410252267], 701, 'system', 'w')
obj_('702', 1.9430166327432459, [3.033645078001795, 3.9966921002768205], [0.23430626472012706, 0.20463434914115636], 702, 'system', 'w')
obj_('703', 1.8767055220338602, [1.7130802308669182, 2.512199248759064], [0.12035970654067374, 0.37213058842808516], 703, 'system', 'w')
obj_('704', 2.191086168458905, [1.330804372964252, 3.9995236734042594], [0.1757094448767772, 0.20211923746553725], 704, 'system', 'w')
obj_('705', 2.0108847565385726, [0.4078599754888099, -0.9266751931420272], [0.17789836740493298, 0.20787202397205115], 705, 'system', 'w')
obj_('706', 2.1756188399540246, [-0.9071544989840294, 2.111068580440849], [0.22793565052430115, 0.20803682077007574], 706, 'system', 'w')
obj_('707', 1.8843953793597126, [-1.0254345968591227, -1.38176144442826], [0.1364464262583463, 0.20077480273650544], 707, 'system', 'w')
obj_('708', 1.8643645722510758, [-1.355078544696216, -1.1649686104823957], [0.2591535088353456, 0.39076052269576156], 708, 'system', 'w')
obj_('709', 2.093772611105861, [1.5824193726650924, -0.8921512194056775], [0.2134265494067826, 0.23282016549293696], 709, 'system', 'w')
obj_('710', 1.8739958664768877, [2.690375910271488, -1.1347173173874978], [0.1547598664242445, 0.39778122406856165], 710, 'system', 'w')
obj_('711', 1.9767826834356532, [1.4078368105428645, 3.849449213560107], [0.22916427901097192, 0.37281388782856895], 711, 'system', 'w')
obj_('712', 1.9098524964117671, [-1.304005878853558, -1.876653238863765], [0.21180801914582026, 0.3991657117528308], 712, 'system', 'w')
obj_('713', 1.9142395402786914, [3.122326707948445, 3.9999489987598413], [0.2586589988240502, 0.3639205670779074], 713, 'system', 'w')
obj_('714', 1.7358304747086115, [1.4160252830786422, 3.951070749446994], [0.2276529678824609, 0.20525418078757285], 714, 'system', 'w')
obj_('715', 1.8814263044246673, [1.0596882481608523, 3.956802229492899], [0.2012848382805007, 0.37774087152839575], 715, 'system', 'w')
obj_('716', 2.155408502164336, [2.65058109493532, 3.9876460630795885], [0.1879992357455934, 0.20086886269366844], 716, 'system', 'w')
obj_('717', 2.020561793074968, [1.799860242631043, 3.970713338603249], [0.20662324754190006, 0.3968042699566554], 717, 'system', 'w')
obj_('718', 2.0774109134325585, [0.3976737371738812, 1.7005583889417835], [0.16566672769969581, 0.3861392388429195], 718, 'system', 'w')
obj_('719', 1.894731459467293, [-1.7862051440329272, 3.574583473168021], [0.28640948773840097, 0.20001534435020618], 719, 'system', 'w')
obj_('720', 2.110318861547654, [2.863060742044606, -1.4075031875004167], [0.2748112202133552, 0.20003955583711122], 720, 'system', 'w')
obj_('721', 2.0993096572249144, [3.662796875954056, 3.306407687662151], [0.28595071349444934, 0.20013424997424395], 721, 'system', 'w')
obj_('722', 2.0091523436289287, [1.585461907604746, -1.660331715831032], [0.2528631442119146, 0.3680671604272725], 722, 'system', 'w')
obj_('723', 1.9827304499477207, [-0.06657056590076049, 3.981112035626545], [0.14935908400113346, 0.2559429059602561], 723, 'system', 'w')
obj_('724', 1.95752882275109, [1.4378721715406657, 3.8956214529496536], [0.17013517459808994, 0.3989251905991308], 724, 'system', 'w')
obj_('725', 2.007268932087777, [1.837497118854365, -0.9909121241134582], [0.13437574591354695, 0.25889840174260365], 725, 'system', 'w')
obj_('726', 1.9572477432144915, [0.3634894871250607, 3.954565166630841], [0.20194882138149717, 0.20873327526373764], 726, 'system', 'w')
obj_('727', 1.8989145697931802, [2.981480343762003, 3.136802949275785], [0.11497459555162762, 0.38361761270226763], 727, 'system', 'w')
obj_('728', 2.0697713903794877, [2.13020900057493, 3.998838828090012], [0.17727516435003945, 0.38822827393583403], 728, 'system', 'w')
obj_('729', 2.3397793148010866, [3.735091658759093, 2.7488726196716176], [0.22190011104502538, 0.39904283675648144], 729, 'system', 'w')
obj_('730', 2.1897673891147194, [-0.9527771115803358, -0.9050723335930915], [0.10687399844383545, 0.20882650129001387], 730, 'system', 'w')
obj_('731', 2.1026323695258426, [3.6687770476865174, 2.939589453098569], [0.15862409109942918, 0.26581225027031286], 731, 'system', 'w')
obj_('732', 1.9552558977616732, [1.6040689929384842, 3.793067283168288], [0.2609577029214164, 0.3678141625717618], 732, 'system', 'w')
obj_('733', 1.811952389813933, [2.4182898088175477, -0.6896758335108284], [0.20326444641780156, 0.3926138801577164], 733, 'system', 'w')
obj_('734', 2.1399562082205668, [-0.398656080331274, -1.240220275309258], [0.24984595177796987, 0.27598912539658116], 734, 'system', 'w')
obj_('735', 2.2230894880021395, [3.8004348604184033, 3.8122396265501024], [0.29583194101145377, 0.2080061450378912], 735, 'system', 'w')
obj_('736', 1.9902392266862685, [2.2117705937450785, 3.2796312457711823], [0.15212563555204708, 0.33122956281928817], 736, 'system', 'w')
obj_('737', 2.103711264160611, [-1.6604512824819038, 3.9488829600506676], [0.10758081347807993, 0.20471841513895322], 737, 'system', 'w')
obj_('738', 2.2429211919937546, [-1.6510388704735552, -0.8141496761784313], [0.1820997652806586, 0.20514731510913414], 738, 'system', 'w')
obj_('739', 1.8928391973279302, [2.5176962065984068, -1.9979252686709832], [0.29917225905540035, 0.3660328974961092], 739, 'system', 'w')
obj_('740', 1.8343366572176807, [0.3132498171629625, 3.881596919497609], [0.24836590205107245, 0.21118371451596657], 740, 'system', 'w')
obj_('741', 2.107553304131204, [-0.40412703172821907, -1.2423799193701366], [0.23645730459158298, 0.24690521510885416], 741, 'system', 'w')
obj_('742', 2.2090325524988157, [1.069582768165653, 0.2277590656884826], [0.19359505949908917, 0.39896371902418604], 742, 'system', 'w')
obj_('743', 1.8452632434992147, [0.9722095279002723, -1.1702935751673285], [0.22830586249156792, 0.380935269603776], 743, 'system', 'w')
obj_('744', 2.0672184130210978, [-0.5899336148196126, 0.39354709562457024], [0.29244361157236837, 0.399938045993283], 744, 'system', 'w')
obj_('745', 1.9032080560084572, [0.655062174544895, -0.7701097912259125], [0.25296701970595803, 0.20377265931521982], 745, 'system', 'w')
obj_('746', 1.951274933640925, [-1.1306947062111372, 0.5238261655706187], [0.1601268341794605, 0.2768024600919852], 746, 'system', 'w')
obj_('747', 2.2045063854988136, [1.2249153639540085, -0.7969705696534335], [0.15930088633722808, 0.3730832605991035], 747, 'system', 'w')
obj_('748', 1.9474028573017474, [0.9711110399328238, -1.925449824366185], [0.2540063720908924, 0.20005051669653431], 748, 'system', 'w')
obj_('749', 1.5861868655805478, [3.062527158711209, 3.999057753819131], [0.10711527429114716, 0.2220590772346447], 749, 'system', 'w')
obj_('750', 1.9592056633710895, [2.71828646041031, -1.975939142923707], [0.19237484796244628, 0.3653196920932936], 750, 'system', 'w')
obj_('751', 2.125053542291307, [3.4463317363406984, 3.0176380897339588], [0.2941209788606857, 0.38384946789379726], 751, 'system', 'w')
obj_('752', 1.7868521254037715, [-0.5997798632926341, 3.9140334041441767], [0.27242461978475374, 0.2000862295969814], 752, 'system', 'w')
obj_('753', 1.8874624004044422, [-1.4540294589873977, 0.13484926525171603], [0.1976637093737942, 0.21158279046628142], 753, 'system', 'w')
obj_('754', 2.0559298569786515, [-1.2149251392282983, 3.9774498125739792], [0.2745006396154064, 0.39993313593972146], 754, 'system', 'w')
obj_('755', 2.211676350839463, [3.1966001164408553, 3.7355721562833324], [0.18657476180546212, 0.206660008900873], 755, 'system', 'w')
obj_('756', 2.0377875870628444, [0.043257569853051514, 3.9448772670535535], [0.17403570373268995, 0.39263593996237633], 756, 'system', 'w')
obj_('757', 1.9105507295606927, [-1.2244277366886474, -1.7433030846768292], [0.19880631685736685, 0.22425399519830114], 757, 'system', 'w')
obj_('758', 1.9412992758318495, [1.8693614826461182, -1.9995783805591159], [0.2996610580540431, 0.20128846313747764], 758, 'system', 'w')
obj_('759', 1.8745014470656662, [-0.8423307589219651, 3.931075526360036], [0.286188045941133, 0.39808408447287713], 759, 'system', 'w')
obj_('760', 1.815764812112989, [1.9022482472138504, 2.0560608170284005], [0.1312582634704644, 0.3247503596937692], 760, 'system', 'w')
obj_('761', 1.9461611047389884, [1.6717328227432038, 3.551719461012358], [0.11246946670871907, 0.3988367338163056], 761, 'system', 'w')
obj_('762', 1.9604472248440608, [1.7341356169900424, 3.3721795770990757], [0.1467027091999224, 0.3616294953250793], 762, 'system', 'w')
obj_('763', 2.175527003063469, [-0.7699016115518895, -1.9713677903594156], [0.27286128208023663, 0.39305679330701265], 763, 'system', 'w')
obj_('764', 2.084038023580276, [0.39009047046752077, -0.8070907667271765], [0.12003293171931768, 0.2310939147611755], 764, 'system', 'w')
obj_('765', 1.9059487038967482, [2.7726613616311493, -1.682672220655129], [0.2507205741703732, 0.3527821155107328], 765, 'system', 'w')
obj_('766', 1.8562513429180063, [-1.0079464768908086, 3.8322906832594565], [0.16765068955053147, 0.21315867331550734], 766, 'system', 'w')
obj_('767', 2.084329477596126, [1.3348575569186725, -0.0657404316675061], [0.14213557590388717, 0.3999983856693852], 767, 'system', 'w')
obj_('768', 2.067655134086687, [0.11649133214474361, -1.999940102135266], [0.16621567173424506, 0.38217415010060546], 768, 'system', 'w')
obj_('769', 1.9873733769575017, [-0.06392227436855635, 3.906556354467726], [0.11321088060698592, 0.37952113896006345], 769, 'system', 'w')
obj_('770', 2.1084150679656952, [-1.165700452590563, 2.366056592203014], [0.1600528571481938, 0.2619148447946592], 770, 'system', 'w')
obj_('771', 2.2426405965051845, [2.6797580364408002, 3.9904208040971336], [0.13632018396303325, 0.23786003421546464], 771, 'system', 'w')
obj_('772', 1.9037041358748512, [1.4211055046035406, -0.001136953856636369], [0.12787859050432754, 0.2114707368224948], 772, 'system', 'w')
obj_('773', 2.2459244570213075, [3.8673512644462997, 3.7568304677387117], [0.11732863059987948, 0.22877107476852465], 773, 'system', 'w')
obj_('774', 1.9390353534633191, [-0.6429538920403353, 3.483298485581519], [0.25576316832995216, 0.35519753089460426], 774, 'system', 'w')
obj_('775', 2.190048277348287, [1.285373677449389, -1.521122844001638], [0.10847043262822172, 0.26693212303734426], 775, 'system', 'w')
obj_('776', 1.8244124696624868, [-0.7619044286917538, -1.177890114879924], [0.24690948192169956, 0.3889863782843509], 776, 'system', 'w')
obj_('777', 1.9430282339006977, [-1.3596648607293176, -1.1517262374346795], [0.11833100047241843, 0.39464923643396266], 777, 'system', 'w')
obj_('778', 1.8098473522571925, [1.4577838147226791, -1.5706175452677305], [0.19205017224471, 0.3878141175435998], 778, 'system', 'w')
obj_('779', 2.0280095741711155, [-1.78127174932977, -1.141512597271222], [0.28501249330078826, 0.3955154375369368], 779, 'system', 'w')
obj_('780', 1.9539245246862404, [-0.9832902334962856, -1.4123661522207813], [0.2541951020614108, 0.3959469343931639], 780, 'system', 'w')
obj_('781', 2.0250243986874104, [0.9871791204853602, 3.930973004579094], [0.28671371728705786, 0.37465621144593597], 781, 'system', 'w')
obj_('782', 1.806123745392851, [3.0184921445535453, -1.9059925279720842], [0.22238007952178643, 0.3587370047035276], 782, 'system', 'w')
obj_('783', 2.103516378000864, [3.960256308682311, 2.9556438346493845], [0.22211736200017562, 0.22135699278974652], 783, 'system', 'w')
obj_('784', 2.0116511508546875, [1.8670999151023544, 3.730272552741022], [0.11282066442726196, 0.21337822744609705], 784, 'system', 'w')
obj_('785', 2.039811201142186, [-0.6344404796803595, -1.9641336503657634], [0.27078423822697584, 0.3978667108569063], 785, 'system', 'w')
obj_('786', 2.0723324251378132, [3.3393245443623822, 3.5613850127635756], [0.27316328400551027, 0.21829755382109162], 786, 'system', 'w')
obj_('787', 2.028143231656063, [1.4341461575178291, -1.8534587170578778], [0.217194721539867, 0.2153319354902111], 787, 'system', 'w')
obj_('788', 1.9415483975381456, [-0.506073464824605, 3.335408177337825], [0.10718125152661427, 0.38129240272714765], 788, 'system', 'w')
obj_('789', 2.295727565399056, [2.321740325213936, -1.2718788886202308], [0.2243168806094111, 0.2078752896550648], 789, 'system', 'w')
obj_('790', 2.0908885463643943, [-0.30933128967568013, 2.2950665284882112], [0.14499752052703388, 0.21021174028970585], 790, 'system', 'w')
obj_('791', 1.961395805725107, [0.29863774058248893, 3.7799045126687165], [0.28890277092893835, 0.2834098305660724], 791, 'system', 'w')
obj_('792', 2.026240650955625, [-0.9397047195555799, 2.8503643337195217], [0.159905378813782, 0.2045437567217016], 792, 'system', 'w')
obj_('793', 2.056068310033479, [-1.8597604363860656, 3.470804233184479], [0.16350349421579827, 0.3912595567029788], 793, 'system', 'w')
obj_('794', 2.2032806462342673, [3.775772426200076, 3.9678662095440225], [0.2770362300055468, 0.3721996575429709], 794, 'system', 'w')
obj_('795', 1.9349315465918027, [-1.144756738877974, -1.1592562473726176], [0.25735695394353647, 0.2008616149812335], 795, 'system', 'w')
obj_('796', 1.9919516381998352, [-1.6259821339308131, 3.2737864413660542], [0.19512402712563387, 0.399818833079156], 796, 'system', 'w')
obj_('797', 2.059181106159657, [1.3641449260737355, 3.469384382832548], [0.10694982571863212, 0.37877857517633795], 797, 'system', 'w')
obj_('798', 1.9280509998500737, [2.255374430494925, 3.994190810264229], [0.231175233609485, 0.20868120303716609], 798, 'system', 'w')
obj_('799', 1.9998035597774089, [-1.582477979605415, 3.9970051595828915], [0.21918405291903167, 0.20788075802625022], 799, 'system', 'w')
obj_('800', 2.115686040785311, [3.3413383404252013, -0.44693012074858096], [0.25903728777493995, 0.23565784668211898], 800, 'system', 'w')
obj_('801', 2.0642288120432206, [3.7768121486156776, -1.722938598130502], [0.2757091650780779, 0.3952000643923315], 801, 'system', 'w')
obj_('802', 1.9418189338385263, [1.0680454438647349, -0.8078330813452566], [0.16742864430210452, 0.2010958208944612], 802, 'system', 'w')
obj_('803', 2.170604034297159, [-0.8716774171546426, 2.9848396666395294], [0.14011368095602184, 0.3925458819520105], 803, 'system', 'w')
obj_('804', 2.189629897936589, [-0.18823320955169498, -1.9451966281465767], [0.2724014961852128, 0.2154531624441683], 804, 'system', 'w')
obj_('805', 1.8494035146668089, [0.11943007553394214, -1.1608486091843595], [0.10921065439187044, 0.21665129267119987], 805, 'system', 'w')
obj_('806', 2.089299161628234, [3.3699645506163565, 1.574710939609541], [0.22485009937884803, 0.39956537687716964], 806, 'system', 'w')
obj_('807', 1.9575450175017275, [3.0608654265808735, -0.43617369403894335], [0.1262303671444043, 0.21467579425553682], 807, 'system', 'w')
obj_('808', 2.183634961466558, [3.756958348870894, 3.9234649332534746], [0.22923334872580606, 0.20800232032517102], 808, 'system', 'w')
obj_('809', 2.0967019757233007, [3.386772075632889, 2.691211685219919], [0.26012336453083296, 0.39810160119585675], 809, 'system', 'w')
obj_('810', 1.890144565859511, [2.923216084745339, -0.8780591357244758], [0.28861273156065126, 0.3758969846538793], 810, 'system', 'w')
obj_('811', 1.9421039031471783, [-1.5123576990606824, 3.8743694821692567], [0.19982542412606208, 0.20101463435746594], 811, 'system', 'w')
obj_('812', 2.1406305931104685, [-0.5232249904602713, 3.821940148763644], [0.17721678552284267, 0.34621491014507816], 812, 'system', 'w')
obj_('813', 2.012275069616611, [0.7377966838331549, 3.48747585234191], [0.1262221219389224, 0.3804867867931301], 813, 'system', 'w')
obj_('814', 1.9393155684290713, [-0.8029959221764678, 1.6006915763216965], [0.2985414760139741, 0.2700830609898253], 814, 'system', 'w')
obj_('815', 2.031137232763359, [-1.4670306005270515, 3.687346539153805], [0.26638750459849997, 0.3771163638326992], 815, 'system', 'w')
obj_('816', 1.8963461611375105, [-1.116912615063613, -0.5948131573959807], [0.2817642452622494, 0.36253857539040846], 816, 'system', 'w')
obj_('817', 2.038660993057907, [0.8864228394632079, -1.9808902170099763], [0.22772459797808528, 0.2622950509496087], 817, 'system', 'w')
obj_('818', 2.04830374502054, [-1.5796262216035863, 1.4059459471964961], [0.2794351856282973, 0.2019778575923432], 818, 'system', 'w')
obj_('819', 2.3476283932879456, [-1.4413153791073725, 3.9741007862198554], [0.2881870237910853, 0.26690565741336025], 819, 'system', 'w')
obj_('820', 1.8925118726027013, [2.1523153356834106, -0.2829126577000505], [0.11635395314642297, 0.397087620821788], 820, 'system', 'w')
obj_('821', 2.003301628118981, [-0.4675766674634667, 3.405149730193913], [0.20704341061870912, 0.3413604414330562], 821, 'system', 'w')
obj_('822', 1.8037211608673143, [-0.1591791569724017, -1.6513986360736475], [0.1605082793501687, 0.39415826714702473], 822, 'system', 'w')
obj_('823', 2.0199636936262655, [-1.84143727756324, -1.79276362250965], [0.19048563357816048, 0.36950252299025643], 823, 'system', 'w')
obj_('824', 1.8358414532495124, [0.6921066704293102, 3.9998827025925783], [0.2075310718612795, 0.2023793865795135], 824, 'system', 'w')
