obj_('0', 2.1762041643070766, [-0.9405360185317027, 3.9826253632572746], [0.14549644567564105, 0.20057457709631665], 0, 'system', 'w')
obj_('9346', 2.096455948604837, [-0.47156441674004523, 3.5271990782585516], [0.1707715832033077, 0.22884997513113636], 9346, 'system', 'w')
obj_('9347', 1.843383034743031, [-0.08854044693879892, 3.9929906845407825], [0.29925700415358925, 0.20659664003832934], 9347, 'system', 'w')
obj_('9348', 1.9372217301616739, [3.9864090700255757, 3.4708581490608856], [0.16900829568708844, 0.20233854539112953], 9348, 'system', 'w')
obj_('9349', 1.9434913607076696, [1.2173344633119996, 2.5655311758361377], [0.22297084017258917, 0.39890406947327595], 9349, 'system', 'w')
obj_('9350', 1.9271987606977075, [0.023516735709443903, -1.9948178614966388], [0.12213801367530455, 0.24201777480785147], 9350, 'system', 'w')
obj_('9351', 1.6445982954120328, [1.7001395701460078, 3.9217730612889934], [0.12305067149948044, 0.2503939244533505], 9351, 'system', 'w')
obj_('9352', 2.03627198204844, [-0.23226502380248992, 3.335258399136373], [0.18928776185432947, 0.37856587175055456], 9352, 'system', 'w')
obj_('9353', 1.995962299984477, [-1.872813553020018, -1.7324520950812792], [0.2057053289684692, 0.21024618247300095], 9353, 'system', 'w')
obj_('9354', 1.9703354770412869, [2.3119651069182936, -1.4635992444828525], [0.11001304841762023, 0.37682660986525174], 9354, 'system', 'w')
obj_('9355', 2.1409495769948155, [3.3187227631319685, -1.267234629816591], [0.1299136639697937, 0.20109389363904645], 9355, 'system', 'w')
obj_('9356', 2.1287471975166814, [3.446182309062104, -1.775367666938211], [0.2081381117786017, 0.3773670605963776], 9356, 'system', 'w')
obj_('9357', 2.0263463396317785, [3.2981429073862145, -1.697656084547838], [0.13636689608833752, 0.20286508413860543], 9357, 'system', 'w')
obj_('9358', 1.870561976381464, [0.3711787759659009, 3.9541457942033484], [0.16513786702613314, 0.20013909913001407], 9358, 'system', 'w')
obj_('9359', 2.2353374215365633, [3.4984319619177286, 3.6679179316378128], [0.11672118014099822, 0.3977310037978101], 9359, 'system', 'w')
obj_('9360', 2.1063606887208866, [0.8248413775725592, -1.988398331549989], [0.12309881390617267, 0.3942608641964348], 9360, 'system', 'w')
obj_('9361', 1.8477074667672104, [-1.3309955006364333, -0.9067607222519853], [0.2717207604639694, 0.2088894143505682], 9361, 'system', 'w')
obj_('9362', 2.012119282597194, [3.5861907078852253, 2.7968921013358035], [0.24280022724625636, 0.3341886123165177], 9362, 'system', 'w')
obj_('9363', 1.8479283603399141, [-1.9746090994516514, 2.8027364521226508], [0.2276332524006354, 0.37705126150627166], 9363, 'system', 'w')
obj_('9364', 2.2187952464262493, [1.4017051434665575, -0.7101335435170524], [0.23471103820984326, 0.38308714523079673], 9364, 'system', 'w')
obj_('9365', 2.1354207340772615, [3.157813516260311, 2.8051270334953555], [0.15019955903354323, 0.3904040312839061], 9365, 'system', 'w')
obj_('9366', 1.9892898171131048, [1.8353932397621158, -0.01624947985215819], [0.2935919518153858, 0.37433113961956066], 9366, 'system', 'w')
obj_('9367', 2.021709527850472, [2.70755877166535, 3.999406612714782], [0.20322970147249975, 0.23711776965586034], 9367, 'system', 'w')
obj_('9368', 2.002983947852662, [0.05415709592948481, 3.8307216106207633], [0.1701574199107159, 0.20298348244250736], 9368, 'system', 'w')
obj_('9369', 1.8128730960134214, [-0.8056351319018253, 3.4453779012223635], [0.21249138413701796, 0.22126751940997036], 9369, 'system', 'w')
obj_('9370', 1.8606168633604936, [-0.7517161277518616, -1.4988814408402185], [0.26161475684392727, 0.2017176725724193], 9370, 'system', 'w')
obj_('9371', 2.0539386104678745, [1.5746524025576885, 2.988775472400378], [0.15881220880219687, 0.3755505856476606], 9371, 'system', 'w')
obj_('9372', 2.198870780152406, [-1.3333538677730976, -1.8941923592034375], [0.25340909969975073, 0.3524163248123951], 9372, 'system', 'w')
obj_('9373', 2.101968779421883, [0.5790294983307884, 3.957670414872917], [0.1484325072543219, 0.2710755435880771], 9373, 'system', 'w')
obj_('9374', 2.045515043640326, [3.149879964170923, -0.9466746240360069], [0.22592776380961438, 0.33467069028165763], 9374, 'system', 'w')
obj_('9375', 2.001779914322679, [0.1713714933139463, -0.2184965499732845], [0.14826164188467938, 0.20085316432663286], 9375, 'system', 'w')
obj_('9376', 2.0795159399539855, [3.5146635450098467, 2.336598347534582], [0.21472921308731807, 0.39239715154967086], 9376, 'system', 'w')
obj_('9377', 1.913918687552611, [3.1548588763880705, 0.05630058154690365], [0.1121313732518001, 0.20041745833714797], 9377, 'system', 'w')
obj_('9378', 1.9380781560827522, [3.893699873252282, -1.2589117626334323], [0.2918985347275261, 0.3969731541971555], 9378, 'system', 'w')
obj_('9379', 2.1446846650748643, [2.8683466377894105, -1.99287669130136], [0.22856826523722307, 0.3298498772465948], 9379, 'system', 'w')
obj_('9380', 1.9428123657539114, [-0.24400760454608972, -1.997118413947308], [0.26626336618075963, 0.3743384239878152], 9380, 'system', 'w')
obj_('9381', 2.1071952519864974, [2.729941485880527, -1.4649955158667645], [0.15455393467181697, 0.23945350978752036], 9381, 'system', 'w')
obj_('9382', 2.047803232594785, [3.3697072359322, 3.0545352032501616], [0.1826789743066801, 0.37284976226075206], 9382, 'system', 'w')
obj_('9383', 2.041194576165666, [3.621941265098334, 3.8638966865247846], [0.21139361054539796, 0.21165089031380352], 9383, 'system', 'w')
obj_('9384', 1.9690167647078571, [2.5539875510553767, 2.664972848840499], [0.26991595076313946, 0.21743945040203597], 9384, 'system', 'w')
obj_('9385', 2.111584367750184, [0.8097370356958784, -1.3480276532696558], [0.10962813177698348, 0.2147704199973031], 9385, 'system', 'w')
obj_('9386', 2.018309777134799, [1.431498141937194, 2.567639785501341], [0.1862756994108123, 0.2459660834258543], 9386, 'system', 'w')
obj_('9387', 2.1371948779231924, [-0.0030390384677319027, 2.6347894405597074], [0.1424833018884648, 0.2112724773379838], 9387, 'system', 'w')
obj_('9388', 1.7632981887924533, [0.8470337872319949, 2.2249748618573735], [0.1521043592997644, 0.20749744755907132], 9388, 'system', 'w')
obj_('9389', 1.9179178952437017, [0.101410059956069, -1.9908687078467318], [0.22591432808473122, 0.3980307322727806], 9389, 'system', 'w')
obj_('9390', 1.9287506159153116, [3.1019005493818907, 3.9329578462686174], [0.13090443513040168, 0.3679212605190392], 9390, 'system', 'w')
obj_('9391', 1.9469020163450503, [-1.4992921776842731, 3.815312297201277], [0.13539997306272225, 0.2086739626052856], 9391, 'system', 'w')
obj_('9392', 1.7614128275405572, [-1.4312904482540834, -1.878303069481305], [0.1375344021505095, 0.3497113219268589], 9392, 'system', 'w')
obj_('9393', 1.8164756405511207, [0.8568110610901964, 3.6703667170372314], [0.11162920517965652, 0.38952889419471237], 9393, 'system', 'w')
obj_('9394', 2.0074922559807913, [1.7618625324203574, -1.4390523851576882], [0.1437227561979455, 0.22880570075063655], 9394, 'system', 'w')
obj_('9395', 2.098641463520756, [2.239045374529847, -0.5784548216618834], [0.12013093243709148, 0.37771470955628234], 9395, 'system', 'w')
obj_('9396', 2.217215010142815, [3.5966470023591732, -1.8418962131440142], [0.17455972374568174, 0.39022878786261506], 9396, 'system', 'w')
obj_('9397', 2.247890135720301, [1.8445774369298942, 3.979565835623725], [0.2581393213306806, 0.3999738243886466], 9397, 'system', 'w')
obj_('9398', 2.1046776012076216, [0.7176035441555824, 3.9815537775933056], [0.20212709079385974, 0.2641810722017104], 9398, 'system', 'w')
obj_('9399', 1.8589090350358866, [3.474282054290711, 0.141680029329608], [0.2326829504183636, 0.22266707857319085], 9399, 'system', 'w')
obj_('9400', 1.7522072410276892, [2.825278701620391, -1.766826344970227], [0.1369417047340696, 0.2014214024041735], 9400, 'system', 'w')
obj_('9401', 2.0430060330517876, [-0.3267967733337076, -1.6999211979379139], [0.20167792535375054, 0.20032498240014923], 9401, 'system', 'w')
obj_('9402', 1.9632753104377967, [0.4879136305166871, 3.7277870471805747], [0.26545429912597346, 0.37027140858173235], 9402, 'system', 'w')
obj_('9403', 1.826439878678216, [1.8502399552726878, 3.8310218491049857], [0.17853817697833338, 0.35642906034392996], 9403, 'system', 'w')
obj_('9404', 2.28472643885467, [0.001132213948354277, 1.5752777908169637], [0.21617880823277222, 0.22978808890550761], 9404, 'system', 'w')
obj_('9405', 1.8362475148583997, [2.0909612902971633, -1.8940765270266504], [0.23136520390701618, 0.3846474241800751], 9405, 'system', 'w')
obj_('9406', 2.088904016013885, [2.931315313159553, -1.332335746422213], [0.25162184317332537, 0.21614274461916536], 9406, 'system', 'w')
obj_('9407', 1.9486461223197822, [3.35056612031004, -1.35273946411071], [0.2150749446072852, 0.2006587101260764], 9407, 'system', 'w')
obj_('9408', 2.1455487141067726, [-0.3290242279752975, 3.9998559243408507], [0.1398445904113377, 0.3999912783772855], 9408, 'system', 'w')
obj_('9409', 1.8982697274690243, [-0.38395845232516823, 3.9640582367574377], [0.1363163167715226, 0.20113859430161457], 9409, 'system', 'w')
obj_('9410', 2.1654359428485175, [3.117989768190437, 3.3669317717277027], [0.10098604579937805, 0.20278411575907812], 9410, 'system', 'w')
obj_('9411', 1.898475224260941, [2.0376527719254387, 3.548550840846034], [0.2513999100063121, 0.3340598910069717], 9411, 'system', 'w')
obj_('9412', 1.939829125512214, [-0.14866976076289307, -1.9739230282850344], [0.11360485591771369, 0.20046759333740077], 9412, 'system', 'w')
obj_('9413', 1.8478399318422303, [-0.3850286113693877, -1.3448014300512097], [0.1261800228058038, 0.20000138711881332], 9413, 'system', 'w')
obj_('9414', 1.8476614551776334, [2.867129688835778, -1.0725134364406075], [0.23612524552972314, 0.3923658243218844], 9414, 'system', 'w')
obj_('9415', 1.912058957296156, [0.7664759391487697, 3.9901192440014905], [0.11510366897784761, 0.26707836899502174], 9415, 'system', 'w')
obj_('9416', 1.8820635814331224, [1.8478299743192457, 0.0747883390877021], [0.2839205453780279, 0.21065498642277886], 9416, 'system', 'w')
obj_('9417', 1.844858298706418, [2.913895918259124, -1.8161845331507767], [0.18617181759642323, 0.20313195121496003], 9417, 'system', 'w')
obj_('9418', 2.103534960306233, [-0.25913841125076464, -1.6359838732396383], [0.2585253508739276, 0.3672598064000586], 9418, 'system', 'w')
obj_('9419', 1.944954809378659, [-0.7616253564673063, 2.3697658894170663], [0.29915374666889183, 0.24884735815993078], 9419, 'system', 'w')
obj_('9420', 2.0861140175707025, [0.9004842677581433, -1.6032919184680412], [0.13910043202248273, 0.2000807724005498], 9420, 'system', 'w')
obj_('9421', 2.0955929701747995, [3.9065679639017894, 2.8725007903765105], [0.17930305809241223, 0.2012573186110033], 9421, 'system', 'w')
obj_('9422', 1.6730845705849597, [2.0648382478706564, 3.7614845724800525], [0.21577385247999092, 0.20276087338326018], 9422, 'system', 'w')
obj_('9423', 1.8046937980175597, [3.263008500449125, 3.9137731724816147], [0.2304155573618135, 0.20009715607255646], 9423, 'system', 'w')
obj_('9424', 2.106034912937329, [0.7254789801420412, 3.9483447917014165], [0.15259803202467062, 0.2415297059703354], 9424, 'system', 'w')
obj_('9425', 1.997802953326986, [0.0751547163483921, 2.305981078133706], [0.28771981701933524, 0.2208078787269734], 9425, 'system', 'w')
obj_('9426', 2.167034631556204, [3.685468989630164, 0.2973863638807549], [0.1675000986664421, 0.3931213955577776], 9426, 'system', 'w')
obj_('9427', 2.073604818271747, [0.6008277027972966, -1.788488705318802], [0.21823262476684815, 0.3981699728183678], 9427, 'system', 'w')
obj_('9428', 1.9828312516344486, [0.9678274403379055, 3.898836275621282], [0.11543498567898236, 0.37501738299795667], 9428, 'system', 'w')
obj_('9429', 1.9552637490121618, [3.7046770553342725, -1.9847068200892708], [0.1358294183451101, 0.3705681508345199], 9429, 'system', 'w')
obj_('9430', 1.9653086628329368, [-0.34337969845803973, -1.9304856260476244], [0.2229619224008072, 0.3977454292118237], 9430, 'system', 'w')
obj_('9431', 2.264858260177416, [1.5379173656085134, -1.3012211781005827], [0.19258589865695322, 0.2187439255172648], 9431, 'system', 'w')
obj_('9432', 2.1473123982444755, [3.0844023335784545, -1.8250075052331636], [0.16061877414142936, 0.21333518357822734], 9432, 'system', 'w')
obj_('9433', 1.9335497606427303, [2.9406902235355394, -1.6495982757084215], [0.17390525477018562, 0.21744468421093768], 9433, 'system', 'w')
obj_('9434', 1.9818635863394363, [0.4669362937707344, -1.541464714835568], [0.1092172764099749, 0.22166447056351551], 9434, 'system', 'w')
obj_('9435', 2.301313747808287, [-1.7707930053793728, -1.660422057373025], [0.20935982384091884, 0.21146326342286864], 9435, 'system', 'w')
obj_('9436', 1.699162007619942, [2.9205226222851053, -1.493987864242885], [0.11519314309049333, 0.3999869520101967], 9436, 'system', 'w')
obj_('9437', 1.8377332126920731, [0.4959794138471225, -1.9997386681722822], [0.14895760454214774, 0.20283348449277372], 9437, 'system', 'w')
obj_('9438', 2.1100250059506602, [-0.62164013680523, 2.7162125787212927], [0.11569838906967625, 0.22807839904875502], 9438, 'system', 'w')
obj_('9439', 2.0987134176104925, [-1.7427309346475237, -0.743709214190746], [0.20792303071855867, 0.2014705585225965], 9439, 'system', 'w')
obj_('9440', 2.0176197696878644, [2.844756701126645, 3.313999743908284], [0.20885573606585953, 0.21370778988890612], 9440, 'system', 'w')
obj_('9441', 2.077559123514576, [-0.16995455445005114, 3.9318986310533433], [0.13443404584702995, 0.39402726620196604], 9441, 'system', 'w')
obj_('9442', 2.1612556597712174, [-1.9253065837201335, 3.9883584352616763], [0.25581080236248854, 0.36585475320168864], 9442, 'system', 'w')
obj_('9443', 2.1514657044258905, [3.4646503904405908, 3.2513124612131885], [0.16652348564497324, 0.20236592481948046], 9443, 'system', 'w')
obj_('9444', 2.136909460606035, [0.11112718995536053, -1.9982877259515903], [0.20384756466856607, 0.35924164956002713], 9444, 'system', 'w')
obj_('9445', 2.057659557276509, [-1.8438209996218973, 3.9961317173630597], [0.2626831954157361, 0.21963225459808483], 9445, 'system', 'w')
obj_('9446', 1.9085553215989015, [-0.44931247548988007, 3.0385849159098473], [0.27500330143238993, 0.3960592710065957], 9446, 'system', 'w')
obj_('9447', 2.0267285836462947, [2.9077834455652054, -1.531883215488878], [0.2965070697274028, 0.398145948774146], 9447, 'system', 'w')
obj_('9448', 1.8472476058094578, [-1.2601794931480264, -1.5337483522502562], [0.1663495155548156, 0.3600140714431126], 9448, 'system', 'w')
obj_('9449', 2.095133827332403, [-0.31746579997958313, 3.9623777679731], [0.12330591638394889, 0.22073450028518693], 9449, 'system', 'w')
obj_('9450', 1.904254762934108, [0.2651608806392991, -1.9313898800156073], [0.10754299163440464, 0.21596293766763425], 9450, 'system', 'w')
obj_('9451', 2.026763351114095, [2.572676184962133, -1.0519138131475354], [0.10404851362135653, 0.3790169141784662], 9451, 'system', 'w')
obj_('9452', 1.7575793710053338, [-1.5024941894789299, -1.9115002337310734], [0.17158883810849207, 0.3986815364044638], 9452, 'system', 'w')
obj_('9453', 1.8418436872365826, [3.6562117699971797, -1.0430447024994036], [0.12475101306066216, 0.23143554928957438], 9453, 'system', 'w')
obj_('9454', 1.8799480340361707, [-0.3277395014757074, -1.579902349464445], [0.2217509248345904, 0.20260298232423346], 9454, 'system', 'w')
obj_('9455', 1.9742546132041339, [1.954025935489002, -1.9324604635491727], [0.15773148713164445, 0.3996947040688048], 9455, 'system', 'w')
obj_('9456', 1.957036998837955, [0.1415616318124262, -0.053669555445718276], [0.16485911120339883, 0.23280436877328942], 9456, 'system', 'w')
obj_('9457', 2.19042970920758, [-0.9495954695016793, -1.8194392559577084], [0.2377841017061989, 0.3649222852170169], 9457, 'system', 'w')
obj_('9458', 2.0521737709711694, [0.9059919009127668, 2.4604666777038515], [0.25004840179478505, 0.32692942032958777], 9458, 'system', 'w')
obj_('9459', 2.01795862875585, [3.1794247095531496, -1.7663289179919102], [0.10939984039126201, 0.21118092036426658], 9459, 'system', 'w')
obj_('9460', 2.1768654256794244, [0.7354684442125876, -1.8829113240715132], [0.15977666191560802, 0.3307046515431236], 9460, 'system', 'w')
obj_('9461', 2.0171794018701443, [2.7445966516888403, 3.9837464404293925], [0.133667165536047, 0.3287527032400411], 9461, 'system', 'w')
obj_('9462', 1.9547253682060328, [0.9798757158388729, 0.9062320609896124], [0.26450647189335413, 0.2685426541068046], 9462, 'system', 'w')
obj_('9463', 1.9047359594456712, [2.6390916639766315, -1.9474345123233676], [0.2819342662725114, 0.38721088071778725], 9463, 'system', 'w')
obj_('9464', 2.0682159568240506, [0.665858815681502, -1.9992283681780387], [0.14419675981637622, 0.2080926470405014], 9464, 'system', 'w')
obj_('9465', 1.91260573777574, [0.9472611959911497, 3.888770414391432], [0.11690284394355986, 0.3869675212102977], 9465, 'system', 'w')
obj_('9466', 2.11032650854945, [-0.27440581440512557, 3.67784830327838], [0.2049705659744284, 0.3415998185124266], 9466, 'system', 'w')
obj_('9467', 1.9474860017155768, [-1.2062988108973505, 3.7585784487238603], [0.10132929217996525, 0.3990931010335263], 9467, 'system', 'w')
obj_('9468', 1.877890202104592, [3.376162244740497, -1.9098955429073756], [0.21531583560259387, 0.3583499530771993], 9468, 'system', 'w')
obj_('9469', 2.1632173188584094, [2.8884072148443725, 3.7055229667242564], [0.25991996116098043, 0.3709417417098626], 9469, 'system', 'w')
obj_('9470', 2.097220563767176, [3.2036422952632684, -1.6572228092109529], [0.12995166338034495, 0.21754173491874795], 9470, 'system', 'w')
obj_('9471', 2.0686458282463303, [0.6450992898902008, 3.9657212127024777], [0.256056212879227, 0.3998146296800349], 9471, 'system', 'w')
obj_('9472', 2.0168730199371456, [0.282434493454331, -1.413064917922417], [0.2564924625738808, 0.210861160652555], 9472, 'system', 'w')
obj_('9473', 2.082100303018156, [0.783960563989516, 3.902113922912527], [0.1423255839283768, 0.36142822023753796], 9473, 'system', 'w')
obj_('9474', 1.7092079747865632, [-1.3387793305123314, 2.2900469974080155], [0.11789814074809679, 0.3323262513055443], 9474, 'system', 'w')
obj_('9475', 2.1255211056089207, [2.59698815522413, 3.9761288216142847], [0.2825475224959212, 0.21615299254261033], 9475, 'system', 'w')
obj_('9476', 1.9785844288798957, [-1.187390194992116, 1.8249736852238554], [0.21577318982378021, 0.3934491021496217], 9476, 'system', 'w')
obj_('9477', 1.9221562075587995, [-1.6844617980734107, 2.7835663295138886], [0.2811824133043974, 0.3755789482997914], 9477, 'system', 'w')
obj_('9478', 1.9613480210885792, [1.0698324114861117, 3.852436297217991], [0.24495810417902916, 0.21273977406468303], 9478, 'system', 'w')
obj_('9479', 2.1737647766589063, [0.25744909682671846, -0.9701390976501252], [0.236580232201031, 0.3623883677562395], 9479, 'system', 'w')
obj_('9480', 1.9293906299387078, [1.6812615553337693, 2.7922842804525443], [0.21281754112262555, 0.3382242834850804], 9480, 'system', 'w')
obj_('9481', 2.0679318134634217, [2.6052639738949077, 3.9714536593235796], [0.1731271936637182, 0.21310210641078797], 9481, 'system', 'w')
obj_('9482', 2.082605022781907, [-0.908203358010137, -0.692799273152602], [0.20391522015973151, 0.37283207607305935], 9482, 'system', 'w')
obj_('9483', 1.9072875517191283, [-0.696969198506707, 3.2989362189352245], [0.1784509820998047, 0.3995636039426751], 9483, 'system', 'w')
obj_('9484', 2.1862361501311485, [-1.5871714717725869, 3.8357719254024123], [0.2823035738729822, 0.3998716164315393], 9484, 'system', 'w')
obj_('9485', 1.8948819984509468, [2.1663688377548374, -1.3813299026858066], [0.26556755043496383, 0.36070769448617074], 9485, 'system', 'w')
obj_('9486', 1.9414928941148986, [-0.7070734174686737, 3.708877567938127], [0.18973660493933886, 0.22665927162617017], 9486, 'system', 'w')
obj_('9487', 1.8835531512148138, [2.7926445715994763, -1.698930672094098], [0.2596125688565123, 0.20011882348707727], 9487, 'system', 'w')
obj_('9488', 2.06845960985043, [1.056914317558641, 3.9988700072126133], [0.19577917448255638, 0.20005349738556671], 9488, 'system', 'w')
obj_('9489', 2.084264269419984, [2.3335205336315763, 3.5992089863174646], [0.12166850736883279, 0.25138083835305514], 9489, 'system', 'w')
obj_('9490', 1.962310510381605, [1.7528323381040103, 3.708110799046396], [0.19576466215723798, 0.39817100189936444], 9490, 'system', 'w')
obj_('9491', 1.8848053641841052, [-0.543580361109592, 0.37106848470163123], [0.16474313839357652, 0.3554640998161005], 9491, 'system', 'w')
obj_('9492', 1.9664759641429748, [2.647094638698566, -1.1587126970930295], [0.19628956799016994, 0.26144638790908914], 9492, 'system', 'w')
obj_('9493', 1.9449583572228073, [-1.607698062122222, -0.13492838704880517], [0.13233441537141488, 0.22011123610593392], 9493, 'system', 'w')
obj_('9494', 1.8247787978557943, [-0.8389869436328932, 3.6880343524378927], [0.2633568266212628, 0.22117639284195253], 9494, 'system', 'w')
obj_('9495', 2.143712100973313, [1.4235608810449847, 2.98482750175477], [0.2150378632992107, 0.3988212424305795], 9495, 'system', 'w')
obj_('9496', 1.7053730548581434, [-0.7712483064954831, -1.9183293710640292], [0.19541237658665073, 0.38791863866054693], 9496, 'system', 'w')
obj_('9497', 1.8804909752792565, [2.2618976836105986, -1.9679947225745953], [0.17794188987837053, 0.22613458672958792], 9497, 'system', 'w')
obj_('9498', 2.156659572506887, [2.2452831962640927, 2.823840912850427], [0.282166220164907, 0.3618950740324621], 9498, 'system', 'w')
obj_('9499', 2.042568473401265, [2.077555553401684, -0.7402054009424182], [0.15254001008207738, 0.2011198869385839], 9499, 'system', 'w')
obj_('9500', 1.913561571942807, [0.08145173553864238, 3.2209792861244178], [0.21794067868774933, 0.2136739292047657], 9500, 'system', 'w')
obj_('9501', 1.9518163852880397, [0.19591497427862414, 3.9890614704588043], [0.20328938931216167, 0.39829347359118106], 9501, 'system', 'w')
obj_('9502', 1.9856295300731464, [2.3947261377147413, -1.1163074897737557], [0.19783543054841, 0.2095935225044882], 9502, 'system', 'w')
obj_('9503', 2.032154078550069, [0.6298352824653395, 3.9906825889380646], [0.10478568515051666, 0.21044833665512805], 9503, 'system', 'w')
obj_('9504', 1.9242044564603458, [-1.310131691086684, -1.5391793955857702], [0.26899886050725974, 0.2336462166961032], 9504, 'system', 'w')
obj_('9505', 2.232019391030371, [0.33218672839721286, -1.3758239050853542], [0.21224856761091745, 0.38264446254373574], 9505, 'system', 'w')
obj_('9506', 1.9268163404240957, [-1.8837053458621011, 1.7804564501660827], [0.11792656085857439, 0.3738754685957187], 9506, 'system', 'w')
obj_('9507', 2.168579472742309, [-0.20620100175151745, 3.1300234768566404], [0.2436306054210281, 0.39826860552859644], 9507, 'system', 'w')
obj_('9508', 1.7217064626056278, [3.935777016231725, -1.9673574604216157], [0.19233877622148032, 0.38069168965963485], 9508, 'system', 'w')
obj_('9509', 1.9974142066726983, [-1.3814336478982039, -1.9835361407776189], [0.16796877632200446, 0.20750525302627926], 9509, 'system', 'w')
obj_('9510', 2.1757437789507494, [2.190600467599797, -1.9429572320322426], [0.2861920992114907, 0.2398379305158693], 9510, 'system', 'w')
obj_('9511', 1.880048124121213, [3.987998524755074, -1.497330259382887], [0.1398876746302256, 0.3922381491086473], 9511, 'system', 'w')
obj_('9512', 1.865688088505256, [-1.1426223857943336, 2.3745050081192267], [0.14441632589431036, 0.2482781091435398], 9512, 'system', 'w')
obj_('9513', 2.0423578723287035, [-1.121810349550303, -1.9575713103836843], [0.15811968531731224, 0.21317988095746188], 9513, 'system', 'w')
obj_('9514', 2.0817732346667666, [-0.9421896874643871, -1.981928582806543], [0.2047605129620854, 0.21628702839610575], 9514, 'system', 'w')
obj_('9515', 1.9927508339291093, [2.505664412738187, 3.5078954515091434], [0.24628522602640623, 0.3921348887482674], 9515, 'system', 'w')
obj_('9516', 1.9658098155259118, [3.8344523018963335, -1.9905307229216302], [0.21094513284905758, 0.20031800882712517], 9516, 'system', 'w')
obj_('9517', 2.2555192507661888, [0.46569206673051333, 3.642622889030253], [0.22883807275472573, 0.23546468532979425], 9517, 'system', 'w')
obj_('9518', 2.1167461993606436, [0.0018065155374902275, 2.632070319829535], [0.14810074416943797, 0.3886456016214494], 9518, 'system', 'w')
obj_('9519', 2.0109235892980384, [-1.5841942553158281, 3.8975366794662123], [0.15507185275070018, 0.20260833649275176], 9519, 'system', 'w')
obj_('9520', 2.057104127025978, [-1.9974427053026504, 3.3205369972615597], [0.27018746697018714, 0.2612809992949068], 9520, 'system', 'w')
obj_('9521', 2.03795625567405, [-0.6035327049428831, 3.7473523553999266], [0.16328420074013567, 0.23626598409894736], 9521, 'system', 'w')
obj_('9522', 1.8884282591825818, [1.7568608143534816, -1.9905079976468243], [0.19703185902162712, 0.36372188662005717], 9522, 'system', 'w')
obj_('9523', 2.0381857292583034, [3.618081556829969, 3.993746242480727], [0.25735307105719407, 0.37327766109359406], 9523, 'system', 'w')
obj_('9524', 2.004416551545754, [1.027234263135695, -1.9885489424102154], [0.16498418863662795, 0.3975467112962123], 9524, 'system', 'w')
obj_('9525', 2.0242358489987313, [0.48491906795582373, 3.379910231304846], [0.2632958588665985, 0.35964561487225455], 9525, 'system', 'w')
obj_('9526', 1.8044546697916357, [3.480658547136618, 3.90355325986353], [0.18734642636834364, 0.20934026652926824], 9526, 'system', 'w')
obj_('9527', 1.8694786848889908, [3.8925560104577484, -1.9777667244822466], [0.19723693370083914, 0.38282576539851837], 9527, 'system', 'w')
obj_('9528', 1.830241622816198, [0.9751212339044804, 2.830691365606171], [0.2843137042719958, 0.20068154710894115], 9528, 'system', 'w')
obj_('9529', 1.8467178625314062, [-1.345364660783631, 3.94701340888284], [0.24340959849554536, 0.21045128166640872], 9529, 'system', 'w')
obj_('9530', 2.20101852397041, [-1.011589542423911, -0.04080437590564867], [0.2541153579501967, 0.3575997685019434], 9530, 'system', 'w')
obj_('9531', 2.302630547222757, [-1.7203452614478643, -1.218202895661944], [0.26034246870959066, 0.39221105308055393], 9531, 'system', 'w')
obj_('9532', 1.753831492509061, [0.9874616166464323, 3.571945904866061], [0.2563911345463892, 0.39712185554342483], 9532, 'system', 'w')
obj_('9533', 2.1120984197070585, [3.9087967074998113, -1.6284282361781663], [0.1218982678737519, 0.3730679606412082], 9533, 'system', 'w')
obj_('9534', 2.3530217676892256, [2.088114010778006, 3.6670451157922783], [0.13066023227299944, 0.39834706069935943], 9534, 'system', 'w')
obj_('9535', 2.096129864429255, [-1.836824637106389, -1.4019506063994305], [0.15704467090812554, 0.3270442293249686], 9535, 'system', 'w')
obj_('9536', 2.101773898422672, [3.64827941798411, -1.4021710585713358], [0.14307395798532818, 0.388925071036063], 9536, 'system', 'w')
obj_('9537', 2.000827418484128, [0.9139267795916322, -1.9158281537624107], [0.28366435351971264, 0.38982056232412843], 9537, 'system', 'w')
obj_('9538', 2.057407087780452, [0.4930885387050328, 0.15388912987902215], [0.15156047413079216, 0.20105949566175485], 9538, 'system', 'w')
obj_('9539', 2.2455331018128857, [2.2671946700215173, 2.1391943998880523], [0.26506558274178216, 0.35049823835499355], 9539, 'system', 'w')
obj_('9540', 1.8800402094761348, [0.15562445875319586, 3.96648821472649], [0.10376121350230749, 0.2228822528297506], 9540, 'system', 'w')
obj_('9541', 1.8838052634578861, [3.6397235189132298, -1.3365791681782766], [0.2434367360696399, 0.39986264058461435], 9541, 'system', 'w')
obj_('9542', 2.0166393852109112, [1.9542551303215845, -0.16468346678473655], [0.2500292566325981, 0.200337939016799], 9542, 'system', 'w')
obj_('9543', 2.0118753972590913, [-1.1482049875841618, 3.141263228395174], [0.2287812512186381, 0.2662448086953814], 9543, 'system', 'w')
obj_('9544', 2.252897147594901, [0.16698699724041166, -0.6837028168762449], [0.25469138059768803, 0.39603273008750656], 9544, 'system', 'w')
obj_('9545', 2.308969608271969, [2.556512900467136, -1.2464531428970655], [0.13100265938657812, 0.20934042363014593], 9545, 'system', 'w')
